created_at,text
Fri Nov 30 16:29:48 +0000 2012,@DanielLillie would be full of jailbait
Thu Nov 22 21:37:30 +0000 2012,This game is such a tease #jailbait
Sun Nov 25 22:11:13 +0000 2012,@I_WHIPS_PUSSEH jailbait :* LOL
Sun Nov 25 21:17:42 +0000 2012,#jailbait. 1 word.
Mon Nov 12 18:02:28 +0000 2012,Stupid little jailbaits.
Mon Nov 12 21:44:58 +0000 2012,@GreySquidDick AND JAILBAIT OOOOOOOOOH
Mon Nov 19 05:45:45 +0000 2012,Oh you're under 17? We're not talking. #jailbait
Sun Nov 11 20:54:05 +0000 2012,@Amybellxxx Serious #JailBait! LOL
Sun Nov 11 23:58:31 +0000 2012,@haytonator @gavinmccurdy @lanamcmillan to jailbait
Mon Nov 05 01:13:59 +0000 2012,That moment when you're debating if shes jailbait or not
Thu Nov 29 21:21:31 +0000 2012,And she's only 12 years old #JailBait
Thu Nov 29 19:40:28 +0000 2012,Ezra Miller would be so jailbait if he wasn't gay.
Thu Nov 15 03:26:43 +0000 2012,@Conor_Mullins Ahahah do you know what jailbait is?
Sun Nov 04 02:36:45 +0000 2012,It's great not being jailbait anymore :')
Sat Nov 10 15:24:14 +0000 2012,So many jailbaits that don't shut up. Pig cunts
Sun Nov 11 17:39:54 +0000 2012,@jadeandrewsX hahahah fucking hell... So you're jailbait then;)
Thu Nov 15 20:21:21 +0000 2012,@blaiiremadiison and u forgot about #jailbait @macdaddy_9
Thu Nov 15 20:10:18 +0000 2012,@tutsipoppp then you can come visit me and not be jailbait
Fri Nov 02 16:21:16 +0000 2012,@MissParisFerne jailbait I'm sure none of them are under 16?
Fri Nov 02 22:47:53 +0000 2012,@JoshPalmer999 @jessicamansell feelings mutual jailbait
Sun Nov 04 21:33:09 +0000 2012,Me and @ASHTON_96 are making saville movements #jailbait
Wed Nov 21 23:41:29 +0000 2012,A lot of niggas are in prison over some pussy #jailbait
Mon Nov 19 19:20:00 +0000 2012,Sometimes being 18 sucks because these girls are jailbait
Sun Nov 25 22:32:07 +0000 2012,"@aaronccox  mate, you are jailbait like fuck"
Fri Nov 16 08:26:14 +0000 2012,@steffigayle his jailbait is such a brat and super annoying
Wed Nov 07 14:38:27 +0000 2012,RT @anthonymeireles: No more grade elevens on Facebook #Jailbait
Thu Nov 08 01:13:57 +0000 2012,Arin Raye is a cutie pie... Jailbait but he is a cutie
Tue Nov 13 17:33:54 +0000 2012,@aimeetilling jailbait. And don't like her prefer mark lebet
Sun Nov 18 21:51:34 +0000 2012,Can always tell the jailbaits in clubs #leaveit
Mon Nov 05 04:10:49 +0000 2012,"No sorry officer, if you asked me out on a date you would have to arrest yourself! #JailBait"
Thu Nov 22 22:01:17 +0000 2012,Abusing @JackWhite_94 cause his a jailbait lover hahahaha
Mon Nov 19 12:19:53 +0000 2012,"#WhenIWasBataPa 17 and below. yeah, you make iwas, if jailbait."
Tue Nov 20 06:17:57 +0000 2012,"http://t.co/Zd6iGXqF To a murderer, we're all jailbait."
Sun Nov 25 16:19:41 +0000 2012,@Greg_District3 you might be jailbait but i defo fancy you #sexycani
Tue Nov 13 06:46:27 +0000 2012,I feel like playing with jailbait. I'm chillin tho.
Fri Nov 23 14:48:34 +0000 2012,RT @J4EZ: So many jailbait out right now.
Fri Nov 23 14:04:10 +0000 2012,Just reppin @brimutchler01 no big. #cutie #jailbait
Fri Nov 23 22:56:15 +0000 2012,Still swimming in jailbait. #limeridge #nevergiveup #neversurrender
Mon Nov 19 03:32:37 +0000 2012,RT @heyynycole: @AshHarmon5 has a crush on an eighth grader #jailbait
Mon Nov 19 02:06:27 +0000 2012,RT @laurennnig: Steelers look like jailbait bumblebees
Sun Nov 18 07:08:03 +0000 2012,Lol you are an asshole for that ! They still call me jailbait sometimes -__-
Mon Nov 12 04:24:42 +0000 2012,#confessionnight MY SISTER IS 14 YEARS OLD. #bebe #jailbait
Sun Nov 11 19:43:21 +0000 2012,"Happy birthday @xojasminne!! 😘 ❤ 
You are no longer jailbait 😁"
Thu Nov 15 20:44:47 +0000 2012,“@raybachhmusic: @tutsipoppp then you can come visit me and not be jailbait” can't wait! ;)
Sat Nov 17 14:15:38 +0000 2012,Always a few sexy (but jailbait) girls in Watford on a Saturday afternoon.
Sun Nov 04 07:08:58 +0000 2012,@rebeccapbp not until June I'm not jailbait (think 17 is legal in most places?)
Thu Nov 29 20:19:43 +0000 2012,@J_oh_n You dirty Jimmy Saville paedo bastard! #jailbait
Tue Nov 20 04:13:08 +0000 2012,RT @WhoIsGalaxy: Shoutout to that jailbait ass nigga @JacobMeyerr!
Sat Nov 24 10:45:13 +0000 2012,When middle Schoolers try to get with a college student #jailbait
Fri Nov 16 15:23:58 +0000 2012,RT @MikeHilly: Stand at the front of the school browsing jailbait
Fri Nov 16 11:08:23 +0000 2012,Sami is Sexy 😍😍😍 But I know #JailBait when I see it 😂😂😂
Mon Nov 19 06:34:10 +0000 2012,“@kylieleannn: Uhhhhh ok tae tae. I'm not jailbait.” I know. 👍
Mon Nov 26 22:54:04 +0000 2012,"@Cruikshank_SC yeah i know what you mean, jailbait annoy me if they do dolly or not haha"
Tue Nov 27 03:14:44 +0000 2012,@SuChA__dOll lol I will u b easy jailbait lol
Tue Nov 20 15:57:53 +0000 2012,"@_LeanreM_ jailbait rocking the electric triangle, fuck yeah B-)"
Sun Nov 04 23:03:08 +0000 2012,So many pictures of jailbait in their push up bras on my facebook lifestream #cringe
Wed Nov 28 04:47:58 +0000 2012,Sexy Jessie http://t.co/w1tXHp0D #anarchy #jailbait
Tue Nov 27 12:18:40 +0000 2012,I love how all the boca girls are getting called jailbait on Instagram hahahahahahaha
Wed Nov 14 22:30:04 +0000 2012,"""@VanIsBlackElvis: Nothing i hate more than young girls #jailbait #gross"" -___-"
Sun Nov 04 03:50:11 +0000 2012,RT @imdeank: Middle America: Where you can be jailbait and a MILF at the same time.
Tue Nov 20 00:33:14 +0000 2012,"@thickery you were total jailbait those years! But, no one ever went to jail!"
Wed Nov 28 21:41:09 +0000 2012,RT @StengoM: @rheamacpherson why the fuck are you walking through leith at this time?! #jailbait
Tue Nov 06 17:56:23 +0000 2012,@SoSerius lol I'm not jailbait! Well I turn 18 next month😒😲
Sat Nov 24 06:44:28 +0000 2012,Sorry im jailbait .... RT @LongHornSeason: @cee_emm_eye Hey sexy
Sat Nov 10 00:13:47 +0000 2012,When little girls lie about their age to get guys #Pathetic #Jailbait
Sun Nov 11 00:05:59 +0000 2012,"Jailbait, now that im older these niggas got ugly they settled down. Its too late"
Sun Nov 11 20:21:45 +0000 2012,"no, i'm 15... — jailbait  x x x http://t.co/7EmQKi3T"
Mon Nov 26 20:13:04 +0000 2012,"Lmfaoo ""@LaNoireDe_: Lmao at you guys just realising that Theresa is jailbait ahahahahaha"""
Mon Nov 26 22:39:04 +0000 2012,@KateJagodowski @joeyg_818 how about my jailbait coworker damian http://t.co/joREPQ8W
Fri Nov 16 01:26:23 +0000 2012,can i rape #oomf? no? okay. #socute #soadorbz #jailbait #lol #jkay
Fri Nov 02 13:13:21 +0000 2012,"ANARCHY JAILBAIT RAPE PARTY AT @AnthonyCumia HOUSE, I brought ma own beeeatch"
Sat Nov 03 01:43:34 +0000 2012,@ShelleyMcCuskerx can you feel it fertilising 😂 uuhhh ohhhh #jailbait #naughty
Fri Nov 02 12:53:38 +0000 2012,I liked a @YouTube video http://t.co/zqjqPD4T JAILBAIT | KATHA
Fri Nov 30 01:17:52 +0000 2012,@gadesshura jailbait bukan termasuk kategori wanita.get your terminology right.
Wed Nov 21 15:09:23 +0000 2012,"minki minki, noona has tried hard to be innocent but... but... you are so tempting ;; you are noona's jailbait ;;"
Thu Nov 22 05:45:44 +0000 2012,@drewhf @matthenkin_24 jailbait is the best. They get wasted the easiest. Fuck that shit
Tue Nov 06 01:12:46 +0000 2012,"The only time I will swear to come after you is if you hurt my family 
#beready #letsgo15yearoldhoe #jailbait"
Thu Nov 15 02:42:18 +0000 2012,"""@IamGabiVictor: Emblem 3 makes me giggle ^.^ &lt;3"" JAILBAIT ctfu"
Tue Nov 13 04:08:44 +0000 2012,@Jose_oj Jose I've been jailbait since I was 13 this is going to be sad for me okay bye
Sat Nov 24 00:18:49 +0000 2012,Evelyn (87P) http://t.co/GmT22O8p #jailbait #jb #forum
Tue Nov 13 23:06:06 +0000 2012,Welcome the world of twitter Little Paloneee get ready to be corrupted #JailBait @miapalone
Mon Nov 19 05:14:16 +0000 2012,LOL @ the fact that you're trying to get with girls that are like five years younger than you. #jailbait
Sun Nov 04 14:57:36 +0000 2012,"@CraigCampbell16 I know man, wee cunts are ruining it for everyone! #botches #hoes #jailbait"
Thu Nov 29 14:18:00 +0000 2012,"If you're swatchin a lassies Facebook and she's got her birthday with no year included, she's defo too young for you! #jailbait"
Tue Nov 27 21:23:30 +0000 2012,How do all these jailbait have like 600 followers but only follow about 100 people? Is there 500 other paedos like me
Tue Nov 27 13:12:49 +0000 2012,@HentaiPedo @orihara_rurei @48Shade @minakami_haru Decorating the place with jailbait swag &gt;:3
Wed Nov 21 08:38:39 +0000 2012,"Yeah you have the right to date older but if he's like 30, that's not okay. He wants the pussy and you're his jailbait."
Mon Nov 05 13:47:01 +0000 2012,"@joehoot That's also what the creeps on Reddit who were posting 'jailbait' pictures were saying.  ""FREEDOM OF SPEECH"""
Thu Nov 01 23:50:01 +0000 2012,"@Superhero_Notch @The_GhostBox Shit hang on. Nah.... Want a steady relationship, not jailBAIT... FTFY"
Thu Nov 01 18:37:25 +0000 2012,Fucked up the jedi robes so my only option at the moment is going as a marine:( @ConanMalone #jailbait #shitchat
Fri Nov 30 15:13:38 +0000 2012,McKayla Maroney -- Jailbait Alert! http://t.co/1pT9nQPP عبر @TMZ
Thu Nov 08 22:40:27 +0000 2012,"""@TinaBowerss: @Tyrell_TheFirm Yeah its alright ty. Looool na shutup, I am not a jailbait :')"" Hmmmmmm?"
Mon Nov 05 00:31:26 +0000 2012,"RT @paypaybreann: Wait.. Your 18 and dating a freshman..?






Brb, barfing. 
#yikes #jailbait #ew"
Thu Nov 29 16:05:02 +0000 2012,"When I get hit on at work I'm just like, ""yeah, I'm 17."" Works like a charm. #jailbait"
Thu Nov 01 10:39:28 +0000 2012,RT @Harryml95: “@FuckingWeirdoo: There should be badges that say how old you are at parties” get rid of the jailbait who can't even have ...
Thu Nov 22 10:16:35 +0000 2012,some nice jb's for yah..first post http://t.co/xdEmyzyU #anarchy #jailbait
Thu Nov 29 05:25:49 +0000 2012,@MrPatrickKing i forgot to mention kristen stewart mediocrely plays a 16 year old jailbait.
Wed Nov 07 04:39:30 +0000 2012,"@Autumn_Designs act of treason is enough, there's not many things that fall under that category. I don't really want you to be jailbait."
Tue Nov 06 21:23:27 +0000 2012,Every time Jailbait Tim talks to me it's initially just to tell me to watch Parks and Rec.
Thu Nov 08 05:04:15 +0000 2012,I swear when I hear Poppin by @chrisbrown it still does something to me... Eventhough he may have been jailbait at the time... fans self...
Tue Nov 13 15:43:50 +0000 2012,Just enough time to watch a quick episode of Jailbait before I finish work for the day. I timed that perfectly.    :-)
Mon Nov 26 22:25:31 +0000 2012,"“@RoyCropperNOT: Walking past year 7's and saying to your mate ""She's got potential"".” @Morgan_Leonard @RCF_18  #jailbait"
Thu Nov 22 02:07:48 +0000 2012,"i'm going to need my pre-teen cousins to stop wearing make-up and stop talking about their ""babes"" #no #jailbait"
Fri Nov 30 17:04:01 +0000 2012,RT @_kingerzz: @ChloeBlye @ElizabethClazie @NicoleCosens @DannyAugur @_BeeetleJuice ahh the good old days when you were all #Jailbait
Thu Nov 22 17:23:35 +0000 2012,My problem is that I like younger girls nd since im almost 18 Everyone's gonna be #jailbait  .
Thu Nov 22 16:46:18 +0000 2012,Random Jailbait None Nude Pictures 1 http://t.co/WxI3sHp8 #anarchy #donate
Mon Nov 26 04:13:08 +0000 2012,do you know who are the most normal people? fat guys who masturbate to poorly-drawn anime underage/jailbait girls
Fri Nov 09 05:28:21 +0000 2012,"I'm listening to ""Jailbait"" by Avicii on Pandora

I know a few of these... But this never sounded so good.  http://t.co/43ccZXaa #pandora"
Tue Nov 20 07:05:35 +0000 2012,@_lucydawson There's a whole thread about you on a jailbait forum.  A good chunk of the jb community wants to know if your tits are real.
Sat Nov 17 19:53:51 +0000 2012,@tiffanyreisz So Nora becomes a high school teacher to meet hot jailbait with British accents? #startingrumors #onedirection
Mon Nov 05 20:31:09 +0000 2012,"I'm sorry but no one actually gives a fuck about how you're sexually fustrated, 1) you're jailbait and 2) look at you're face! #lolatyou"
Tue Nov 13 00:13:02 +0000 2012,"""@BigZaddy_Starr: He's defiantly my backbone I love that kid 😍😘""swear iono wat i'd do w/o chu!!! #jailbait"
Mon Nov 12 19:10:01 +0000 2012,“@JoshRayney: @deft_bear @lust1g @billybricknell9 @alexweb0511  #JailBait #StinkyGame lol you've killed me here #Tushay” hahaha #Tushay #F
Fri Nov 23 21:55:04 +0000 2012,Funfact: Killer Joe (2011) features clips from Edward D. Wood Jr's film Jailbait (1954).
Sat Nov 10 00:35:51 +0000 2012,"RT @cody_schreib: With these high school football games in town, you best be carding at your house party. #younggunz #jailbait"
Sun Nov 11 03:16:34 +0000 2012,@JasonXlive @DontTrustGurls1 im like those guys on porn videos that are barely 18 but im not 18 so im jailbait tbh
Wed Nov 07 21:35:28 +0000 2012,jailbait&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; everyone else
Wed Nov 07 07:57:24 +0000 2012,Has anybody ever told you not to fuck around with lil girls! It's called #jailbait your a mutha fuckkkkn' fool boyy. Smh
Thu Nov 15 23:24:28 +0000 2012,So happy it's cold out so this underage girl will finally be wearing pants when she answers the door. She's never wearing pants #JailBait
Fri Nov 02 06:09:13 +0000 2012,RT @MarqyDeTv: @amandahooverr sorry she #Jailbait but I can use Fans tho..I will be the next big comedian @BaddestBitchYo
Thu Nov 29 16:45:40 +0000 2012,jailbait-teenager: #ladies and gentlemen # may i proudly present #the most feared being in the ‘verse #no ser… http://t.co/7ucifqMR
Wed Nov 14 09:25:45 +0000 2012,"Dont get me wrong leggins are a god send, but it does make girls look so much older #jailbait #mindfuck #rottenharvest"
Mon Nov 26 01:02:48 +0000 2012,RT @todderwadder: The Zoey 101 girls&gt;&gt;&gt;&gt;&gt; They can get the D. #jailbait
Tue Nov 13 20:17:34 +0000 2012,RT @MarleyAJMegeary: #clunge #fanny #jailbait #cozza #pussy #corey #pounding #LAD hey look I'm a typical boy in Hull
Sun Nov 18 09:19:42 +0000 2012,@KaneLeeee @LeePearson95  @Matt_Britton23 @pymmmm please please PLEASE banter @hannaahgrubb every day for pulling jailbait aka my bro
Mon Nov 12 02:26:15 +0000 2012,"@armando_hero avicii - jailbait  , pauly D - turn up the music , calvin harris - sweet nothing , afrojack - annies them , deadmau5 - ,maths"
Sun Nov 04 13:05:46 +0000 2012,"Went to the boxing last night, can only remember one fight, the real entertainment was the jailbait all trying to stay standing up, steaming"
Fri Nov 30 07:54:41 +0000 2012,"@xoxo_marianna then she ain't jailbait if every guy can wait lol. and yeah, i said ain't. ghetto shit on twitter at night."
Mon Nov 19 19:38:55 +0000 2012,"Just saw a young guy with long hair, black trench coat, no shirt, and a fine body. Too bad he was probably jailbait."
Thu Nov 08 10:07:20 +0000 2012,Jus passed load of little kids coming out of swimming pool. Don't miss teaching kids lessons one bit! Happy to be #jailbait
Sun Nov 11 10:19:46 +0000 2012,RT @EricCanete: Is Instagram the new pit stop for ex-MySpace jailbait to take photos of themselves in the mirror &amp; get 100K+ followe ...
Tue Nov 27 03:39:51 +0000 2012,"i think the real question is how is the opening act for grimes not a prom queen vs jailbait set, eddies back on earth now and everything"
Sun Nov 18 00:46:26 +0000 2012,RT @nbts18: Amazing JailBait Teen with #sexyasfuck body #selfshot #mirror #teentits #teenpussy #NBTS http://t.co/cOrWcaAV
Thu Nov 22 00:14:51 +0000 2012,RT @nbts18: Amazing JailBait Teen with #sexyasfuck body #selfshot #mirror #teentits #teenpussy #NBTS http://t.co/cOrWcaAV
Thu Nov 22 07:10:18 +0000 2012,"Felipe kept me up on the phone last night 'til like 3am talking about his penis. Like dude relax I'm 17, I'm still jailbait."
Sun Nov 18 01:53:20 +0000 2012,"Só os novinhos me respondem, os 30's, 40's, me ignoram, pelo visto eu não tenho cara de jailbait :/ #decepção"
Thu Nov 22 01:43:30 +0000 2012,#JAILBAIT RT agree? @ImTopless: RT @FunBags12345: #MirrorMonday Teen titties! #Red #Selfshot #TightBody #Nude  http://t.co/8vCataFw
Mon Nov 19 19:19:28 +0000 2012,"""@ShyannaMarie_3: When my brother is talking to a girl that is the legal age &gt;&gt;&gt;&gt;&gt; #jailbait #18 #sorrynotsorry"" lmao. So true for dhoop"
Wed Nov 21 13:50:16 +0000 2012,"RT @Drakes4Skin: Mom bought me some new jarmies and now I feel like FOCKIN ANDY FREAKIN PANDY 

yes jailbait my hands are on my penis ht ..."
Wed Nov 21 13:17:23 +0000 2012,"Sea vagrant Teen or Fuck Around - Jailbait posing nude to receive your cum! ""Anchors away and enjoy revealings!""
 http://t.co/6wtF4Ax3"
