created_at,text
Sun Sep 02 08:39:46 +0000 2018,RT @Christi60419693: Any1 horny dm me #teen #jailbait #underage #cumslut #squirt https://t.co/zXVPRzHXRy
Sun Sep 02 08:59:03 +0000 2018,"RT @amelia_scudder: retweet/like if you would 𝙘𝙪𝙢 all over my face💦😋

(if you follow me i will dm you a surprise😉)
#teen #jailbait #cute #g…"
Sun Sep 02 18:03:41 +0000 2018,"RT @SexxySlutSelena: Does my outfit look good? RT if you'd get me out of it
#horny #underage #jailbait #teen #ondisplay #cleavage #publicsl…"
Tue Sep 04 07:15:03 +0000 2018,RT @WhiteWhore3: Rt to help me get more followers and I'll give u a surprise  #cumtribute #cocktribute #jailbait #BBC #Bbcslut
Fri Sep 21 21:27:12 +0000 2018,"RT @rougehuntress: ❝Of course I'm not lying, I'm definitely older than I look meanie!❞

Jailbait
Detailed/literate
Bisexual (No lean)
Write…"
Sat Sep 22 04:58:05 +0000 2018,RT @melany4q: when i go to college i’m still gonna be 17 soooo i’m going to have to wear jailbait on my forehead
Mon Sep 03 21:16:51 +0000 2018,"RT @GeeDearGee: Doing a twitterton to reach 100 followers
#cumslave #cumslut #cumtribute #cockslave #cockslut #cocktribute #jailbait #horny…"
Sat Sep 01 21:55:29 +0000 2018,RT @LiLo396: @rauhling_bizzle @ciaracee_ I'm sorry for what u and your friends have gone through with that jailbait like belle said u deser…
Sat Sep 01 20:00:34 +0000 2018,"RT @amelia_scudder: retweet/like if you would 𝙘𝙪𝙢 all over my face💦😋

(if you follow me i will dm you a surprise😉)
#teen #jailbait #cute #g…"
Thu Sep 20 01:22:27 +0000 2018,RT @Naghtyslut1: I'm so horny and craving some big cock #jailbait #teen #slut #bigtits https://t.co/gTb0o72ib9
Sat Sep 29 02:05:16 +0000 2018,RT @georginna_texas: retweet if you would fuck me from behind while you pull my hair 😍 #jailbait #whore #daddy #cumslave #cumtribute #cumsl…
Mon Sep 17 02:22:58 +0000 2018,RT @tinyyoungslutx: So fucking horny and wet right now who wants to play? #teenslut #jailbait #jailb8 #cumtribute #horny
Fri Sep 07 19:18:36 +0000 2018,RT @SeaC6969: More on my Snapchat message me for my snap 😘 #cumslave #cumslut #cumtributeِ #cockslut #cocktribute #jailbait #horny #BBC #Sl…
Wed Sep 26 15:16:39 +0000 2018,RT @xxjordanxxbabex: Posting my nudes in the next few hours😚 who wants to see? Dm me for more info #jailbait #teen #horny #hornyjordan #cum…
Sat Sep 15 16:44:05 +0000 2018,Dm me if you want me to #cocktribute you ....#young #horny #teen #teencock #latinocock #jailbait #latina #slut… https://t.co/tmDxaNuoEI
Tue Sep 18 00:02:08 +0000 2018,RT @Jay_Official0: Top or bottom? #sexy #horny #boobs #teen #jailbait #cumslut #cumtribute https://t.co/sG1oUZLc30
Mon Sep 17 12:55:47 +0000 2018,RT @Indiangoddess9: Good morning daddy's rt if you wanna be with me this morning. #slut #jailbait #cum #CumTribute #cocktribute #teen #horn…
Sun Sep 02 18:21:51 +0000 2018,"帅哥打飞机1
 https://t.co/tNr8nnMgbh 
 pornstar kitten masturbation tabboo gay rape videos handsome boy jailbait"
Sun Sep 30 05:36:07 +0000 2018,RT @dellabby_: retweet if you would spoil me like a princess ✨💕 #jailbait #whore #daddy #cumslave #cumtribute #cumslut #cockslut #cocktribu…
Fri Sep 21 16:40:31 +0000 2018,"RT @creamynatalia: RT to get the full video in your DM 
#cumslave #cumslut #cumtributeِ #cockslave #cockslut #cocktribute #jailbait #horny…"
Wed Sep 05 11:37:13 +0000 2018,"RT @alahnababie: do you like this dress on me?? 
#dress #tightdress #booty #ass #horny #cumslut #cumtribute #jailbait #badgirl #tits https:…"
Wed Sep 05 20:21:09 +0000 2018,Amazing submission from @GirlScottish 😱😛 what would you do to her 😏 #horny #jailbait #cumslut #cumdump #pussy #tits… https://t.co/JEQZeaixrl
Sun Sep 02 02:16:37 +0000 2018,"Does my outfit look good? RT if you'd get me out of it
#horny #underage #jailbait #teen #ondisplay #cleavage… https://t.co/jwDcg2BDws"
Sat Sep 01 18:33:19 +0000 2018,"RT @lusciouslxren: RT to get the full video in your DM 
#cumslave #cumslut #cumtributeِ #cockslave #cockslut #cocktribute #jailbait #horny…"
Sat Sep 22 17:36:35 +0000 2018,"RT @jailbaitsearch: Guys, @maddie7081 is begging to be covered! #cumtribute my little #teen #jailbait #slut https://t.co/oabANv3qAS"
Sat Sep 22 23:04:48 +0000 2018,"RT @Diana_Goddess_: I love masturbating my wet pussy😈💦💖

#cocktribute #cumtribute #cumslut #teen #jailbait #whore #horny #snapchatslut #vid…"
Sat Sep 22 23:17:28 +0000 2018,"RT @Numemitisi: How do I get more followers on here

#cum #cumslut #ass #pussy #porn #cocktribute #girl #youngwhore #tits #jailbait #nudes…"
Sat Sep 22 22:35:34 +0000 2018,Everyone who retweets will get a treat. #jailbait #underage #slut #jailbaitslut #cumdumpster #cumslut https://t.co/azCCJhGm6Z
Fri Sep 28 15:23:00 +0000 2018,RT @xxvipvdo: Rt if you would fuck me. #slut #fuckme #cum #cumslut #cumtributegirl #cumtribute #cockslut #cocktribute #bbc #ass #jailbait #…
Mon Sep 24 13:03:54 +0000 2018,RT @Jennife79705894: I made myself cum... #xxx #cumtribute #cumslut #cocktribute #cockslave #cumslave #nudes #naked #horny #jailbait #wankt…
Tue Sep 25 02:04:45 +0000 2018,RT @veroniiiiiiicaa: who wants to see my bomb ass nudes? retweet this and dm me if you want them. #nudes #horny #squirter #jailbait #slut #…
Mon Sep 24 23:59:25 +0000 2018,"What would you do to my pretty little teen face? 
#underage #young #sexual #fuckme #jailbait #egyptian #teen https://t.co/essVakNzeA"
Mon Sep 17 03:57:22 +0000 2018,"RT @SexxySlutSelena: Feast your eyes
#horny #teen #underage #jailbait #teentwerk #twerk #twerking #twerkqueen #twerkvideos #cumtribute #coc…"
Mon Sep 10 20:35:59 +0000 2018,RT @HornyJohn24_7: The insanely hot #Jessi #BTM #Teen #Model #Jailbait #Young #Nipples #Boobs https://t.co/YzOqmQTpdR
Fri Sep 07 17:04:07 +0000 2018,RT @unknown68970555: Retweet for a video in your DM 😛#teen #jailbait #jailb8 #sexy #teenspirit #teenslut #cumslut #cumwhore #RETWEEET #puss…
Fri Sep 07 18:48:42 +0000 2018,"RT @CremitaBrulee: RT + ❤️if you think I am hot

#cumtribute #cocktribute #wanktribute #pisstribute #horny #bi #underage #jailbait #nsfw #s…"
Thu Sep 13 17:19:10 +0000 2018,RT @hannah17403713: retweet for 1 free pic #sexworker #sexworkisrealwork #cumslut #bigtits #barelylegal #jailbait #nudesforsale https://t.c…
Wed Sep 19 04:30:16 +0000 2018,RT @rruss1225: RT if you want me to suck your dick just like this #horny #teen #underage #jailbait #sluttyteen #blowjob #youngslut #needdic…
Sat Sep 08 16:45:16 +0000 2018,"RT @alahnababiee: wish I had a daddy who would help me 😭💕 like, retweet, and follow for a dm 😈 #horny #cumslut #jailbait #ass #cumtribute #…"
Sat Sep 08 19:49:55 +0000 2018,"RT @asianthot42_3: Like, follow and RT if you wanna see more ☺️

#cumslave #cumslut #cumtributeِ #cockslave #cockslut #jailbait #horny #tee…"
Sat Sep 08 09:51:37 +0000 2018,RT @kirsten_xo18: As promised 😘 #cumtribute #teen #nudes #jailbait #pussy #tits #cumslut #cocktribute https://t.co/Hx5Y8S4sSA
Sat Sep 08 09:20:36 +0000 2018,RT @kirsten_xo18: As promised 🔞💕 #teen #jailbait #nudes #pussy #cumslut #cumtribute #teennudes #slut https://t.co/NC8dH8mahM
Sat Sep 08 09:50:54 +0000 2018,RT @kirsten_xo18: As promised 🔞💕 #teen #jailbait #nudes #pussy #cumslut #cumtribute #teennudes #slut https://t.co/avXkpclxaC
Sat Sep 08 15:27:43 +0000 2018,RT @murphysophie404: RT if you’d fuck me #horny #naughty #young #underage #jailbait #wet #cumslut https://t.co/BUIvhiSZ3E
Tue Sep 11 20:41:45 +0000 2018,"RT @Dmmeforfun10: Who got the best body? 

Vote and rt for nudes 
Like for more pics

#cumtribute #porn #cocktribute #jailbait #teen #cum #…"
Wed Sep 26 11:28:58 +0000 2018,"RT @Flsugarbabyxo: Rt if you’d cum on my tits ⭐️

#bi #pussy #cumslut #cockslut #sellingnudes #jailbait #cumtribute #SexyTeen #young #under…"
Sat Sep 15 19:42:20 +0000 2018,Sexy teen today 😍 #candid #voyeur #creepshot #spycam #ass #booty #uksluts #jailbait https://t.co/H9dDJA3r0s
Sun Sep 16 05:23:33 +0000 2018,"RT @jayfh1296: Here she is 😈🤤
#daddy #ddlg #sext #sexting #hornygirl #jailbait #kik #horny #snapchat #snapme #masturbate #teencock #hornyte…"
Fri Sep 21 02:57:20 +0000 2018,"Can any guys that have sprint or verizon help me out? I'll reward you 😋 
#bi #pussy #cumslut #cockslut #jailbait… https://t.co/gSymsE5Qrm"
Mon Sep 17 19:19:22 +0000 2018,"RT @k_rh98: Like and Retweet if I can send you nudes when I'm horny

#jailbait #underage #horny #teen https://t.co/mQ8fVgATkk"
Mon Sep 17 17:38:54 +0000 2018,"RT @k_rh98: Like and Retweet if I can send you nudes when I'm horny

#jailbait #underage #horny #teen https://t.co/mQ8fVgATkk"
Mon Sep 17 10:06:29 +0000 2018,RT @VTrolly: RETWEET if you want me to ride your dick #ride #cockslut #cocktribute #cumwhore #cumtribute #teen #jailbait #ass #riding #moto…
Tue Sep 18 01:54:02 +0000 2018,"RT @haileyclark112: im so horny right now, who wants my nudes? retweet and dm me if you want them. #nudes #horny #squirter #jailbait #slut…"
Mon Sep 17 22:14:30 +0000 2018,"RT @k_rh98: Like and Retweet if I can send you nudes when I'm horny

#jailbait #underage #horny #teen https://t.co/mQ8fVgATkk"
Mon Sep 03 00:48:37 +0000 2018,"RT @alahnababiee: Been a minute, but I'm back 😈 like, retweet and follow for a naughty dm 👅💕 #horny #cumslut #cumtribute #jailbait #tits #a…"
Mon Sep 03 01:30:23 +0000 2018,"RT @alahnababiee: Been a minute, but I'm back 😈 like, retweet and follow for a naughty dm 👅💕 #horny #cumslut #cumtribute #jailbait #tits #a…"
Mon Sep 03 05:19:13 +0000 2018,"i need some black dick because they need love too 
#bbc #bwc #cumtribute #cocktribute #horny #jailbait #dick… https://t.co/Ga2jKayDji"
Sun Sep 02 15:16:06 +0000 2018,RT @CumDaddy13: Barely legal. #exposednudes #realgirl #eighteen #teen #teennudes #tits #ass #pussy #nsfw #barelylegal #jailbait #tinyteen #…
Tue Sep 04 17:33:44 +0000 2018,RT @CumOnSimran: RETWEET IF YOU MISSED ME #ass #indiangirl #hot #porn #thic #jailbait #teen #porn #cumslut #cockslut #cocktribute #cumtribu…
Wed Sep 05 05:54:26 +0000 2018,RT @CumOnSimran: RETWEET IF YOU MISSED ME #ass #indiangirl #hot #porn #thic #jailbait #teen #porn #cumslut #cockslut #cocktribute #cumtribu…
Sat Sep 29 12:16:40 +0000 2018,"RT @Stephan022693: Like and Retweet if I can send you nudes when I'm horny

#jailbait #underage #horny #teen https://t.co/czGvMKXooO"
Thu Sep 27 19:00:47 +0000 2018,"RT @SCookiefeels: Like and Retweet if I can send you nudes when I'm horny

#jailbait #underage #horny #teen https://t.co/cmoTk3m3pY"
Thu Sep 27 18:43:35 +0000 2018,"RT @INCESTUOUSG3: I would join her
#incestuousG #taboo #tits #jailbait #incestporn #tits #incestporn #bigtits #momson #caption https://t.co…"
Fri Sep 21 17:04:09 +0000 2018,RT @Alyssa28992959: Do you guys like my bubble butt? #teen #booty #teenbooty #horny #hornyteen #jailbait #underage #tits #pussy #wetpussy #…
Fri Sep 21 21:24:27 +0000 2018,"RT @SCookiefeels: Like and Retweet if I can send you nudes when I'm horny

#jailbait #underage #horny #teen https://t.co/cmoTk3m3pY"
Wed Sep 05 22:12:09 +0000 2018,RT @idc_ssdd: What do you think of her? Show how many RT's she deserve #nude #nudes #pussy #boobs #booty #underage #jailbait #sendnudes #tr…
Mon Sep 03 23:49:52 +0000 2018,RT @WhiteWhore3: I need a black man to own my white teen pussy #jailbait #slut #teen #underage #BBC #Bbcslut #bigblackcock #blackcockbreed…
Mon Sep 03 22:52:10 +0000 2018,RT @idc_ssdd: What do you think of her? Show how many RT's she deserve #nude #nudes #pussy #boobs #booty #underage #jailbait #sendnudes #tr…
Sat Sep 01 14:51:47 +0000 2018,RT @LadySofia19: Rt if u would shoot your hot load all over my juicy tits .. #cumslut #cumtribute #wanktribute #jailbait  #xxx #horny #bigb…
Sun Sep 02 03:31:06 +0000 2018,RT @SexiLexiReturns: RT and DM if I can DM you when I’m horny cumslave #cumslut #cumtributeِ #cockslave #cockslut #cocktribute #jailbait #h…
Sat Sep 01 12:15:48 +0000 2018,RT @LadySofia19: Rt if u would shoot your hot load all over my juicy tits .. #cumslut #cumtribute #wanktribute #jailbait  #xxx #horny #bigb…
Sun Sep 30 16:06:02 +0000 2018,RT @bardbra: Going out with friends. Dm for morre revealinng pics #jailbait #underage #slut #nudes https://t.co/Zw9x7IPs9O
Sat Sep 22 06:42:28 +0000 2018,RT @Venera90978613: i want virgin dick in my dms or old dick / New guys only #cocktribute #cumtribute #horny #jailbait #sexyteen #cumslut #…
Thu Sep 20 02:11:41 +0000 2018,"RT @JuanitaMartin_: Heyy daddy 😈 Like and Retweet for more nudes to your dm ❤️
 #cocktribute  #cumtribute #cumslut #teen #jailbait #whore #…"
Fri Sep 28 23:12:27 +0000 2018,"The first honest super naughty daddy to message me is going to get a treat :-) 
#daddydaughter; #tween; #jailbait;… https://t.co/oZlG6kOeAv"
Fri Sep 28 23:47:52 +0000 2018,"Buy my nudes and make me happy 
#jailbait #jailb8 #teenslut #nudesforsale #buymynudes #horny #cumslut #teenwhore… https://t.co/ZDVaWKP7sI"
Sat Sep 29 05:59:22 +0000 2018,retweet if you make me your spoiled princess 💓 #jailbait #whore #daddy #cumslave #cumtribute #cumslut #cockslut… https://t.co/pWwYm9lBCB
Thu Sep 13 04:51:33 +0000 2018,RT @TheHornyPerv_: This is Hannah 😍🔥🔥🔥🔥#sexyteen #teengirls #teen #uksluts #thickgirls #thickthighs #curvygirls #jailbait https://t.co/kPzU…
Sun Sep 23 14:58:01 +0000 2018,"RT @Stephan022693: FOLLOW LIKE AND RETWEET! hi guys goodmorning

#jailbait #underage #horny #teen https://t.co/z9Okweh62q"
