created_at,text
Fri Mar 28 22:03:55 +0000 2014,RT @Teen_mound_pics: #mound #panties #bra #lace #tummy #perfectteen #jailbait her daddy must be so proud ;) http://t.co/AlMwLknEMQ
Fri Mar 28 12:57:47 +0000 2014,"@FUF_Excite @FUF_Danny And even if that were true, at least I'm not with jailbait like @Karbon_FN. GG no re."
Fri Mar 28 09:45:30 +0000 2014,RT @Teen_mound_pics: #mound #latina #tightbody #babyface #jailbait #selfie http://t.co/2YJuQHPUvo
Fri Mar 28 20:04:28 +0000 2014,RT @eth416: #teen #jailbait #panties http://t.co/Ks8HEqFc4V
Fri Mar 28 08:47:52 +0000 2014,Jailbait http://t.co/9ahNa0s4hs
Fri Mar 28 23:37:38 +0000 2014,@JustAnothaBitch boys must hate that you're still jailbait lol
Sat Mar 29 02:55:51 +0000 2014,Jailbait but let's ignore that fact http://t.co/kW50EbNmgX
Fri Mar 28 21:12:28 +0000 2014,RT @hott33n: @LeroyJ420: Dat ass #jailbait http://t.co/0b3COsKef3
Sat Mar 29 00:58:28 +0000 2014,byt way cool cutting(1/2) (ID #jailbait )
Wed Mar 19 22:16:13 +0000 2014,@akakkofficial no. You'll always be a jailbait. Even when you're 75.
Wed Mar 19 06:21:33 +0000 2014,#jailbait
Thu Mar 20 01:38:38 +0000 2014,i find getting called jailbait a compliment??? bc it means if i were of age they'd do me??! i just like being found sexually attractive tbh
Wed Mar 19 14:51:07 +0000 2014,"RT @FredJGardiner: Now McDonald's monopoly is on there shall be an increase in street rats and jailbaits at the hornchurch branch, how plea…"
Sat Mar 22 22:11:03 +0000 2014,RT @PartiesGuilty: Petite little teen in the bathroom #handbra #jailbait #teen #selfie #mirrormonday #titsouttuesday #RateMyKnockers http:/…
Sun Mar 23 05:26:50 +0000 2014,RT @YouWillJizz: Naughty school girl! - RT FOR MORE!!  #jailbait #schoolgirl http://t.co/dNh5xxEbUv
Sun Mar 23 05:30:08 +0000 2014,erica singing 'jailbait' whenever derek and stiles are in the same room
Sat Mar 22 18:44:17 +0000 2014,Psychopathy is not for the pussy at heart. Ted Bundy must be rolling in his grave. https://t.co/XPQh3stF1B #comedy #whysoserious #jailbait
Sat Mar 22 07:45:39 +0000 2014,#mound #spandex #volleyball #selfie #thighs #jailbait http://t.co/CbTsBrTDlS
Sat Mar 22 07:55:11 +0000 2014,RT @daschul13: #jailbait #teenbikini #cutie http://t.co/Fw3AmvMtW1
Sat Mar 22 20:34:12 +0000 2014,@_FefeXO @StefanVenson @ImAyeMoniqueBro @MontyBadu @FunsiizeeCiicii huge boobs tho lmfao aye. #jailbait smh
Sat Mar 22 21:23:55 +0000 2014,JAILBAIT
Sun Mar 23 00:26:30 +0000 2014,Randi = #jailbait
Sun Mar 23 00:44:06 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/3vOL1IfC2f http://t.co/nuZJxbgvNK
Mon Mar 31 04:41:08 +0000 2014,RT @Teen_mound_pics: #mound #bikini #braces #selfie #tween #jailbait http://t.co/Dphkto6ZUd
Sun Mar 30 21:57:49 +0000 2014,RT @f_it_have_fun: hot busty teen #jailbait #teen #kik http://t.co/Yax9XJc9NT
Sun Mar 30 21:11:54 +0000 2014,RT @JonasKarls: Beautiful #teen #jailbait http://t.co/ZTBFm2Vckx
Sun Mar 30 16:44:12 +0000 2014,"#HappyJunhoeDay hey jailbait, you're just 17 so pls stop being hot and sexy. You're making your hyungs' fans confused. Always smile ok?"
Sat Mar 01 23:24:02 +0000 2014,"RT @nemjohn: what the fuck does jailbait think hes doing 
https://t.co/YBHt0QO3YW"
Sat Mar 01 23:39:23 +0000 2014,RT @Teen_mound_pics: #mound #tummy #jailbait #pinkpanties #selfie http://t.co/7wWJEvxFqV
Sun Mar 02 02:16:41 +0000 2014,@JustinFilly stick to drawn jailbaits filly
Sun Mar 02 04:24:38 +0000 2014,Jailbait 2013 WEBRip 480p x264 AAC-VYTO [P2PDL] http://t.co/LULI2nIRxn
Sat Mar 01 17:10:57 +0000 2014,#teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/OSlitEC2m3 http://t.co/TgeBbHrntZ
Sat Mar 01 17:42:40 +0000 2014,Yeahhhhh y'all keep playing that garbage and bragging about your jailbait fanbase. Hittin the studio tonight playing for a Grammy judge!
Sat Mar 01 17:41:02 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/e258ES2g9B http://t.co/KY7LjPXzg9
Mon Mar 03 23:26:27 +0000 2014,RT @Teen_mound_pics: #mound #spandex #blonde #cheerleader #tummy #jailbait #barbie oh my mmmmm http://t.co/rZC3TKYEq9
Mon Mar 03 23:25:48 +0000 2014,Everytime I go on Facebook there's always one jailbait giving relationship advice like they've been married 30 times
Tue Mar 04 01:55:04 +0000 2014,I agree with @Dickey_Doo. We should all pretend that Lorde isn't jailbait so our lady boners don't feel guilty.
Mon Mar 03 14:43:02 +0000 2014,RT @parmieaff: กุว่าละ ไม่น่าพลาด อิเอส #jailbait 555555
Fri Mar 14 15:06:26 +0000 2014,RT @flem26: #schoolgirls #jailbait http://t.co/rG49yzfHAb
Fri Mar 14 12:45:51 +0000 2014,I spy with my eyes.....a jailbait rock band xD
Sat Mar 15 04:40:13 +0000 2014,"""This is jailbait white"" @ckjaysfan"
Sat Mar 15 04:58:58 +0000 2014,@AM_Neubs @brokenhalo jailbait.
Fri Mar 14 23:52:59 +0000 2014,@emmalukins93 @louiseSpalmer does 🔞 mean no over 18's? I know how you like to pull a bitta jailbait when you go to Brighton 😏
Sat Mar 15 02:54:34 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/fQAtaVTKYA http://t.co/turvnSbIIm
Fri Mar 14 21:01:41 +0000 2014,RT @Teen_mound_pics: #mound #spandex #shorts #legs #jailbait #fuckable http://t.co/BHGgDua4d3
Fri Mar 14 21:45:53 +0000 2014,RT @tnobz31: Lmao dudes getting hyped over a party with like 14 year old girls .. #jailbait 🚔🚔
Sat Mar 15 00:18:06 +0000 2014,@goldmak_ LMAO too much jailbaiting
Fri Mar 14 16:46:19 +0000 2014,RT @TEEJUSTYCE: Me: “I'm still in High School...” Old man: “So you're jailbait?” Me: “Ya.. lol” Man: “You might be worth the risk😏” get awa…
Fri Mar 14 16:14:51 +0000 2014,“@chipfordayz: why do I have old dude syndrome :(” life of a jailbait
Thu Mar 06 05:04:26 +0000 2014,RT @kielyfornia: @Luke5SOS you're jailbait gtfo out my face
Wed Mar 05 10:20:15 +0000 2014,#jailbait @chazcozzie http://t.co/xYv002cxZc
Wed Mar 05 21:24:34 +0000 2014,@spankify Jailbait
Wed Mar 05 21:50:18 +0000 2014,@JamieB1996_ IS THE JAILBAIT IN YOUR PICTURE SINGLE????
Wed Mar 05 22:58:46 +0000 2014,That was a shock!!😳😂 #JailBait
Fri Mar 21 15:04:17 +0000 2014,RT @daschul13: #teenbikini #jailbait #cutie http://t.co/uNEXXoo1Eu
Fri Mar 21 22:09:28 +0000 2014,#teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/VMk2X8q0MK http://t.co/2mNzQzcNzP
Fri Mar 21 22:32:06 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/Iyp59j2YR4 http://t.co/kXcxhLGasi
Sat Mar 22 05:12:10 +0000 2014,"I was one piece of jailbait tonight, lmfao."
Fri Mar 21 18:10:32 +0000 2014,RT @daschul13: #teenbikini #jailbait http://t.co/elMiBU05An
Fri Mar 21 12:00:18 +0000 2014,Why Are We Building Jailbait Sexbots? http://t.co/Hi5nC7mYJA
Sat Mar 22 04:15:56 +0000 2014,RT @daschul13: #jailbait http://t.co/LxW30pWiHo
Fri Mar 21 09:51:22 +0000 2014,RT @Teen_mound_pics: #mound #spandex #selfie #jailbait more side view mound http://t.co/g4n3PwiddZ
Fri Mar 21 11:12:49 +0000 2014,RT @Teen_mound_pics: #mound #jailbait #tightteens http://t.co/NCvm2iKZLb
Fri Mar 21 08:46:05 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/VorXUEClec http://t.co/Bflz5ie19C
Fri Mar 28 01:59:03 +0000 2014,It's so nice to relieve freshmen year #jailbait
Thu Mar 27 07:09:14 +0000 2014,RT @fillmacavaty: “@Teen_mound_pics: #mound #spandex #pantyhose #tights #legs #jailbait http://t.co/SuXNVoQrt5”
Thu Mar 27 08:26:59 +0000 2014,"RT @teenseaker: ""@Teen_mound_pics: #mound #gap #skinny #jailbait #pantiesandbra #selfie perfect :) http://t.co/NO2z1VNHom"""
Thu Mar 27 08:31:57 +0000 2014,Naked jailbait http://t.co/oIcdg7ZjGM
Fri Mar 28 02:05:13 +0000 2014,RT @Teen_mound_pics: #mound #tween #bikini #young #jailbait http://t.co/l1UpLoHs2W
Thu Mar 27 16:53:11 +0000 2014,Nudist #jailbait http://t.co/Mi0cZYPtm6
Thu Mar 27 16:11:59 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/hWBVgs1vdW http://t.co/8DMYr2DsMe
Thu Mar 27 16:41:11 +0000 2014,RT @crashmi71: #sexy #jailbait http://t.co/ND0SSF3A5E
Thu Mar 27 16:41:11 +0000 2014,RT @crashmi71: #sexy #jailbait http://t.co/ND0SSF3A5E
Sun Mar 30 01:05:39 +0000 2014,@vapingcookie SharkBait… better than JailBait. :-)
Sun Mar 30 03:14:09 +0000 2014,"It’s jailbait, guys. Don’t do it or the cops’ll get you for fingering a minor! http://t.co/wwslJncQOS"
Tue Mar 04 23:22:16 +0000 2014,nowplaying Jailbait - Motorhead http://t.co/48oYExeYl8
Mon Mar 03 02:36:37 +0000 2014,That's some jailbait jiving shit right there. #TheWalkingDead
Mon Mar 03 04:58:26 +0000 2014,"http://t.co/oGc8kKASDp To a murderer, we're all jailbait."
Sun Mar 02 22:31:36 +0000 2014,But how can you be putting yourself about like that when you're 14/15😂 #jailbait
Mon Mar 03 01:48:20 +0000 2014,@LaurenHenleyy @Chief_Rob_D @mariah_stevens4 jailbait
Mon Mar 17 15:59:21 +0000 2014,Jailbait white girls tho &gt;
Mon Mar 17 18:43:52 +0000 2014,RT @itsalliii: @AsianWang69 Guess I'm jailbait now. (;
Mon Mar 17 18:52:11 +0000 2014,"so what have you got to lose?your nicknames jailbait,they're after you"
Mon Mar 17 06:12:40 +0000 2014,RT @MormonRogue: OMG GUYS WE SHOULD GIVE HER A PROPER WELCOMING. WELCOME SISTER JAILBAIT. *jailbait ooh haha* Now swim through the ring of …
Tue Mar 18 01:26:36 +0000 2014,Stfu Jailbait! Lol@country_boii234
Tue Mar 18 01:57:43 +0000 2014,Jailbait...
Mon Mar 17 10:11:59 +0000 2014,RT @shaxman4: #young #teen #jailbait http://t.co/B0wIIGIe9a
Mon Mar 17 23:10:59 +0000 2014,RT @shaxman4: #SexyAsFuck #jailbait #MiniSkirt http://t.co/qwDAwV0nJk
Tue Mar 18 02:57:21 +0000 2014,"@alee_mannella as petri might say, he's fishing for jailbait"
Tue Mar 18 02:51:05 +0000 2014,The voice actor for Finn in adventure time is major jailbait
Mon Mar 17 21:40:39 +0000 2014,@andyhutch23 no time for #jailbait
Mon Mar 17 19:22:13 +0000 2014,@KpopAndYoutube i am king suga but hes the golden maknae hes our little piece of jailbait that gets away with anything bc hes a kid ugh
Mon Mar 17 13:53:52 +0000 2014,RT @Teen_mound_pics: #mound #spandex #teen #jailbait #ready http://t.co/D51Kkst6aM
Mon Mar 17 16:27:39 +0000 2014,RT @dkcums: She is truly a thing of beauty #jailbait http://t.co/eUYyfQh469
Thu Mar 20 15:08:45 +0000 2014,RT @Teen_mound_pics: #mound #bikini #tween #pink #ibt #jailbait oh my http://t.co/KZP2IqBwHg
Fri Mar 21 05:35:38 +0000 2014,RT @CCjfox: “@daschul13: #sexyteens #teenbra #jailbait #cutie http://t.co/LiklfZNr2A”
Thu Mar 20 06:29:32 +0000 2014,RT @lightemupupup: eh #jailbait http://t.co/91K4D8WpAT
Thu Mar 20 12:40:38 +0000 2014,IM OFFICIALLY NOT JAILBAIT 🎉🎉🎉😎
Fri Mar 21 01:53:06 +0000 2014,RT @Teen_mound_pics: #mound #shortshorts #selfie #jailbait I love side view mound :) http://t.co/bv3t6DlUkS
Thu Mar 20 20:53:00 +0000 2014,RT @Teen_mound_pics: #mound #bikini #canid #jailbait #tween http://t.co/eeQ2bWARZO
Thu Mar 20 23:24:05 +0000 2014,@luketucker22 nuff drugs and jailbait
Fri Mar 21 02:34:52 +0000 2014,#sexy #facebook #jailbait http://t.co/Zw3RDZU2bI
Fri Mar 21 02:04:36 +0000 2014,RT @Teen_mound_pics: #mound #bikini #jailbait ebony and ivory side by side ... On a bed lol http://t.co/coURx5yRb8
Fri Mar 21 02:12:32 +0000 2014,#sexy #facebook #jailbait http://t.co/XjgSVjbQSz
Thu Mar 20 19:50:17 +0000 2014,RT @Teen_mound_pics: #mound #spandex #teen #jailbait #ready http://t.co/D51Kkst6aM
Sat Mar 15 22:46:31 +0000 2014,RT @niiikeskkk: Me #teen #slut #body #cute #jailbait #sex #kik http://t.co/CXR1VAawMk
Sun Mar 16 01:40:35 +0000 2014,@chanyeoli_ You should give GOT7 a chance ;) They have some very lovely jailbait boys ;D Plus they talk very perverted all the time :P
Sun Mar 16 04:17:59 +0000 2014,@ohhhlivvv aww damn you jailbait smh
Sat Mar 15 07:53:31 +0000 2014,RT @ColoOddball: This is pure #perfection #nude #jailbait #selfie http://t.co/VUW77Pr89n
Sun Mar 16 03:53:38 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/1KHbyaW0zV http://t.co/PXT7Hikm5U
Sun Mar 16 03:36:34 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/AZos1NEbw7 http://t.co/CVDogSBdB3
Sat Mar 15 08:07:34 +0000 2014,"http://t.co/tYN7F1jjVv To a murderer, we're all jailbait."
Wed Mar 26 15:49:16 +0000 2014,“@madhupriya85: RT @eth416: #jailbait lick-fest http://t.co/lSAG9xecY6”
Wed Mar 26 22:46:03 +0000 2014,RT @JonasKarls: Jailbait http://t.co/3eRn3WQ1DI
Wed Mar 26 18:06:28 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Wed Mar 26 06:53:52 +0000 2014,RT @Teen_mound_pics: #mound #spandex #blonde #cheerleader #tummy #jailbait #barbie oh my mmmmm http://t.co/rZC3TKYEq9
Wed Mar 26 06:57:45 +0000 2014,RT @LeroyJ420: #innocent #jailbait http://t.co/d69eZBKig8
Thu Mar 27 04:21:03 +0000 2014,@JailhouseKing ME 2  I MISS THAT JAILBAIT LOOKIN LITTLE PRINCESS
Wed Mar 26 07:07:29 +0000 2014,"So what should I post tonight? Big boobs, jailbait, my friends snapchats, motivational stuff. You name it!"
Wed Mar 26 11:02:09 +0000 2014,RT @LeroyJ420: @Teen_mound_pics great mound on this #jailbait http://t.co/13K7Yi1k2x
Thu Mar 27 02:25:02 +0000 2014,#jailbait 😂😂😂😴
Wed Mar 26 19:40:59 +0000 2014,@Teen_mound_pics Love my blonde angel #jailbait http://t.co/aDWZ97Lp9v
Wed Mar 12 05:15:29 +0000 2014,💋🙈😋- 😈.......Tooo Bad U Jailbait
Tue Mar 11 09:28:39 +0000 2014,"To a murderer, we're all jailbait. http://t.co/OaVD3moVky"
Tue Mar 11 21:40:18 +0000 2014,@Laurren_Brown like you could be jailbait but 😏😏
Tue Mar 11 16:49:32 +0000 2014,here am a jailbait fuck goverment n NSA are after me no even joking
Sat Mar 08 13:48:26 +0000 2014,"RT @isorahata_bot: ดู Jailbait ของซาร่า มาลากุล 
แล้วแต่ล่ะฉากแบบ เฟ็ดเฟ่! เปลือยได้อีก
5555555 แต่หนังสนุกดี เค้าว่าเป็นนู้ดหรอ? 
ผมคิดว่า…"
Sun Mar 09 02:00:27 +0000 2014,RT @Teen_mound_pics: #mound #athletic #tight #spandex #jailbait 5k followers Nike pro hottie for you all. http://t.co/HTdxEsxDah
Sat Mar 08 09:09:56 +0000 2014,RT @dartsgod: Jailbait? I would risk it and fuck her hard. http://t.co/K7NepSwNgi
Sat Mar 08 09:07:09 +0000 2014,@Bergst3r @Scandhi you wouldve been jailbait
Sat Mar 08 20:44:44 +0000 2014,"RtRtRtRtRtRtRtRtRtRt""@CaptainHanzo: @Jailbait &amp; @NotLegal  RT“@ErifeLaFlare: Someone please find their @ name http://t.co/D57MleN8tF”"""
Tue Mar 18 22:20:13 +0000 2014,Jailbait
Tue Mar 18 12:16:15 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/v5mjozItTU http://t.co/XC5tO17ntv
Tue Mar 18 17:41:29 +0000 2014,Back in the day with @emscottla #jailbait #vegas #tallyho http://t.co/uOFARRbJgG
Wed Mar 19 00:15:49 +0000 2014,RT @leabeckwith: @skankerdude @sydneyypinheiro ur jailbait
Tue Mar 18 19:55:44 +0000 2014,RT @JonasKarls: OMFG now that's just fuckin amazing! #teen #jailbait #hot http://t.co/d4wj2WxftI
Thu Mar 13 22:39:00 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Fri Mar 14 05:46:06 +0000 2014,"To a murderer, we're all jailbait. http://t.co/SNPPGMggpZ"
Fri Mar 14 05:04:11 +0000 2014,"I'm officially 18.

No more jailbait jokes, bitches."
Fri Mar 14 04:48:21 +0000 2014,"""@__PrincessFatty: Porshea Friend On Skype is funny and cute affff 😂😂😂😂😂😂😂😂😂😂😂😂😂 Nigga"" Aww thanks jailbait 😐😕"
Thu Mar 13 07:19:11 +0000 2014,RT @TRUEBROWNXXX: “@jamieegli1: http://t.co/TmkmWCyb82” #JailBait #Teen
Thu Mar 13 20:39:36 +0000 2014,@lavish_Kay are you the girl who wrote jailbait?
Thu Mar 13 11:12:20 +0000 2014,RT @JonasKarls: Follow u into the water! Damn girl I can swim the Atlantic for U. #hotashell #teen #jailbait #sexy #water http://t.co/bRBJl…
Thu Mar 13 10:10:53 +0000 2014,"Perfect teen #Jailbait
 http://t.co/dupxUOwU8o"
Thu Mar 13 23:17:44 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/xAcBh7rJ1V http://t.co/PWgHv7OJic
Thu Mar 13 23:11:08 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/Oavgd2NOqU http://t.co/C38aulgVyf
Thu Mar 13 16:34:04 +0000 2014,RT @Gquagmire90: #selfiesunday #teen #youngyuss #jailbait @QTeaseDaily http://t.co/0wYVZijCeO
Thu Mar 13 16:04:35 +0000 2014,WHY IS EVERYONE BORDERLINE JAILBAIT
Thu Mar 13 16:54:50 +0000 2014,The biggest downfall of growing up is that checking out hot high school boys becomes increasingly creepier #jailbait
Sat Mar 08 02:30:00 +0000 2014,This girl is jailbait ): she said she aint a snitch doe
Fri Mar 07 12:43:08 +0000 2014,Jailbait (Original Mix) - Avicii http://t.co/EPg1aJfzlU #nowplaying #listenlive
Sat Mar 08 04:13:04 +0000 2014,JAILBAIT http://t.co/tzLRB9MWDO
Fri Mar 07 14:52:10 +0000 2014,"RT @ntg1974: ""@JonasKarls: Nice #tits #teen #jailbait http://t.co/myUrcGSmzE""innocent looking"
Tue Mar 11 05:01:53 +0000 2014,RT @JustCandidGirls: Una #Selfie en su baño #Ass #Culo #selfie #Amateur #Babe #Teen #MasSoloNinas #Sexy #Jailbait #Petite #LuceroAsesina ht…
Mon Mar 10 06:06:44 +0000 2014,RT @YouWillJizz: RT If you like what you see! (Following everyone that Retweet's this =P) - @YouWillJizz ) #Selfie #Jailbait http://t.co/Wl…
Mon Mar 10 07:43:33 +0000 2014,"RT @Samwesty1823: Fav for jailbait pics, retweet for milf pics ;) http://t.co/ktCTWMTxmd"
Mon Mar 10 20:10:05 +0000 2014,Jailbait (Original Mix) - Avicii http://t.co/EPg1aJfzlU #nowplaying #listenlive
Mon Mar 10 23:31:52 +0000 2014,RT @CannabisCarter: “@WhiteBoyKnees_: @CannabisCarter that or they like 15 lmao” on the real! What's in the chicken?! Jailbait running arou…
