created_at,text
Tue Dec 30 01:32:05 +0000 2014,RT @MasturJailBait: Lil Miss December #Teen #Tits #JailBait http://t.co/L1HdLWONTS
Mon Dec 29 10:57:00 +0000 2014,#MCM @_Fraydoe I mean look at that smile 💁 ! #JailBait 😂 http://t.co/SPJD9M3zgp
Sat Dec 27 14:32:34 +0000 2014,RT @CixGunn: http://t.co/1VLuZmfrLc #jailbait  #flatchest mmmm smallest lil titties
Sat Dec 27 21:34:53 +0000 2014,Probably met one of GOAT bad jailbaits of all time last night . Can I be 17 again ? 😭
Sun Dec 21 17:31:44 +0000 2014,"Still trying to figure out how I look like jailbait when I have a jeans, boots, long sleeve and a jacket. 😓"
Fri Dec 05 14:57:59 +0000 2014,"RT @lobos301: ""@NottyLilGirls3: Where Was This When I Was In #School ? #SchoolGirl #teen #jailbait @NottyLilGirls3 #IdCumOnHer http://t.co/…"
Mon Dec 15 04:17:58 +0000 2014,Just found lost pictures of 15 year old Allegra and now understand why my nickname was Jailbait
Sun Dec 14 13:36:34 +0000 2014,@itsmeheiti fucking jailbait uGH no wonder taehyung cant resist him every night chOkeS HAHAHAHHAHAHA
Mon Dec 22 12:35:54 +0000 2014,RT @loverofsmut: #bikini babes looking hot! #jailbait #teen http://t.co/k7kjLs5glj
Fri Dec 26 03:58:06 +0000 2014,RT @OnlyCuteTeens: Flexible #Jailbait #Upskirt #TeenPorn #Pussy #BigBoobs http://t.co/R819Elc7a0
Wed Dec 10 06:00:36 +0000 2014,"@Timmermans_USA @AmazinglyChris @Ska_tanic I have nothing to do with this piece of jailbait m8, swear. Report me and we r legion attacks"
Mon Dec 29 18:02:26 +0000 2014,I remember when I first joined social media sites. All these guys kept calling me jailbait and I had no idea what that meant.😂😂
Sat Dec 27 13:24:25 +0000 2014,"@Rasputin_RGLM do u really think i'm jailbait term?
cuz that would be like, super evil and sorta diabolical of me to do that.
#AmiThatEvil2u"
Sun Dec 21 18:22:41 +0000 2014,"RT @sexgod747: ""@teen_jailbait: #latinas #teens #models #jailbait RT if you like her! :) http://t.co/JNCsDAx0v5"""""
Fri Dec 05 14:04:39 +0000 2014,RT @jason_cashh: Friday cutie #jailbait @ThroatMe1 @NYcreeper @landshark0303 @BeachCreeperz @TheWatcherCreep @creep_pics @1sdchargers http:…
Wed Dec 03 07:35:06 +0000 2014,RT @teenlover282: School uniforms never use to be this sexy. #jailbait #schoolgirl http://t.co/Z4HLDIunx0
Mon Dec 29 00:27:12 +0000 2014,RT @pervyguy99: #JailBait #teen waiting for a cock in her mouth and #cum on her #glasses http://t.co/ZhuyJAOPGb
Wed Dec 31 21:58:05 +0000 2014,You would get much cleaner with the top off. #justsaying #jailbait #shower #teen #seethrough http://t.co/CKkwb83nm0
Sun Dec 07 22:42:29 +0000 2014,RT @IIluvteen: @karl1p having a great time #jailbait @teentna @teensexpics69 @theambboob @courtneyyyjanee @Lil_Cassa @SexyGirlsNIP 😍 http:/…
Sun Dec 07 16:03:02 +0000 2014,RT @IIluvteen: @karl1p having a great time #jailbait @teentna @teensexpics69 @theambboob @courtneyyyjanee @Lil_Cassa @SexyGirlsNIP 😍 http:/…
Sat Dec 13 12:09:19 +0000 2014,RT @MasturJailBait: Teen Gf Showing Off Her Perfect Ass #Teen #Ass #JailBait http://t.co/K9xd24R6rb
Sun Dec 14 05:31:23 +0000 2014,"RT @Denmotoracer: Daddy made her gag and cry then smile because he gave her his cum!
#jailbait http://t.co/SZToyze1yR"
Thu Dec 11 18:52:57 +0000 2014,RT @OnlyCuteTeens: Sweetie... #Loli #Ass #Sex #Porn #NSFW #TeenPorn #Jailbait http://t.co/6zOwsD3YCG
Tue Dec 02 19:19:27 +0000 2014,RT @shaggy29813921: #teen #school #girl #jailbait #kikme ur #selfie to sirlicksalot http://t.co/fvIWrZNd9b
Tue Dec 30 03:08:29 +0000 2014,RT @MasturJailBait: Best Thing I've Ever Found In The Fridge #Teen #Ass #JailBait http://t.co/C6NsrzUmAt
Sun Dec 21 14:27:27 +0000 2014,RT @premiumchans: Pretty face + perfect ass + braces = WIN #teens #jailbait http://t.co/tmxMYdEd5h
Mon Dec 15 04:12:08 +0000 2014,"@1_jailbait: @MsAbigailMac is the hottest girl I know😍😍 #jailbait http://t.co/bn35TfY0Qb"" #sexy #Stunning #perfection #legs"
Fri Dec 19 16:31:47 +0000 2014,RT @NottyLilGirls3: Prefect Little #Titties @NottyLilGirls3 #teen #jailbait #topless #nudieselfies #nudiepics #DirtyUncle #IttyBitty http:/…
Mon Dec 29 01:01:04 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Tue Dec 09 23:06:45 +0000 2014,"""@MasturJailBait: She's Not On The Pill So Safety First #Teen #JailBait #Tits http://t.co/fU4PkHylTt""
Fuck her arse or mouth then"
Thu Dec 18 21:45:46 +0000 2014,"RT @iglvzx: .@PixelGoth Hello @andersoncooper, you did great w/ your reddit expose regarding jailbait. 8chan distributes child porn in the …"
Sat Dec 20 18:26:29 +0000 2014,RT @premiumchans: OUCH!!! :) http://t.co/ExIExOS591 #teens #jailbait RT please! http://t.co/4tcURv4MPY
Wed Dec 17 22:47:41 +0000 2014,Enjoying a summer day...: http://t.co/ZldDNl2LyB #teens #jailbait #bikini #latinas http://t.co/cSlUqZImRG
Thu Dec 18 00:14:46 +0000 2014,RT @premiumchans: Roberta from Brazil then... and NOW! She's now a very beautiful woman :) #teens #jailbait #models #Brazil RT please! http…
Fri Dec 05 01:59:00 +0000 2014,RT @flawlesswang: My goodness they look so stylish and handsome and that gorgeous hair choi youngjae #jailbait http://t.co/JFOUl7VQsy
Tue Dec 30 02:44:03 +0000 2014,RT @shaggy29813921: #school #girl #flashing #jailbait #girls #kikme ur pics to sirlicksalot78 http://t.co/O3V4ETHapI
Mon Dec 15 00:26:27 +0000 2014,Full set (+100 pics): http://t.co/u5TxLGNNRy #teens #jailbait #teenselfie http://t.co/Uq9dWLKPEU
Tue Dec 30 17:10:26 +0000 2014,Daddy wants to eat that beautiful #jailbait virgin pussy until she cum's so many times she passes out!!! http://t.co/jN2fpty7MQ
Sat Dec 20 01:33:12 +0000 2014,I'm on cаm now at http://t.co/ZsccxmTIee. Соme check mе оut! #pdf1 #jailbait #baluchistan #fuckingkillme #twitteruniverse
Fri Dec 19 13:49:11 +0000 2014,RT @Shit_Burger: @EddieEddiboy70 air holes indeed! Dead jailbait is no good to anyone... Well.. Unless you are sick in the head! @tyger
Sun Dec 07 06:17:14 +0000 2014,"RT @elizaflor1979: ""@allamateurgirl3: #amateur #teen #selfie #amateurarmy #jailbait #spread http://t.co/pLLSvka3cE"" WOW Yummy ♡♡♡♡♡"
Thu Dec 25 15:11:27 +0000 2014,"RT @rubypurple_fan: I remember looking up their ages since I can't stan jailbaits (lol). Luckily, JJ is above 18. Loved his singing and I s…"
Fri Dec 12 16:37:25 +0000 2014,RT @NottyLilGirls3: #Beautiful #Perfect Little #Tits ! @NottyLilGirls3 #topless #teen #young #jailbait #LittleGirl #DirtyUncle #nude http:/…
Tue Dec 16 16:05:42 +0000 2014,"RT @premiumchans: Remember, more #teens on http://t.co/BmzhoUHADR! #jailbait #teenselfie RT! :) http://t.co/dm95GTSGXl"
Wed Dec 10 06:58:47 +0000 2014,RT @king_rose420: “@Youngsexyhot: Wow a young model #jailbait #teen #young #hot #amateur http://t.co/HQMzYFWd3D”
Thu Dec 11 15:09:18 +0000 2014,RT @NottyLilGirls3: Pussy Peak :) #Hairy #Asian #JailBait #Teen #Pussy #NoPanties @NottyLilGirls3 #Creeper #LowPants #Sexy #HairyPussy http…
Thu Dec 18 02:40:26 +0000 2014,RT @xxxhornyallday: gorgeous girlies #jailbait #sexy #porn #fit #YoungGirls #girls RT if you like http://t.co/pbt7ej74zm
Tue Dec 30 01:38:09 +0000 2014,RT @fbgirlsidaho: Little 14 yr old cassi #teen #jailbait #sexy #poledancing #blond http://t.co/JNxgu08z0Z
Sun Dec 21 12:02:59 +0000 2014,"RT @premiumchans: ""Ready for the night?"" ;) http://t.co/hM1HsT8J8B #teens #jailbait RT please! http://t.co/Bi1nWyEJGD"
Sat Dec 20 02:58:59 +0000 2014,FIND SEXY LOVE ON YOUR MОBILE &gt;&gt;&gt; http://t.co/2vRSJLVL4D! #dqmsl #jailbait #aporlasupercopa #nanawind #shufuni
Sun Dec 07 06:17:03 +0000 2014,RT @premiumchans: We miss the summer... but Christmas is coming! http://t.co/2mbZGlf7t1 #teens #jailbait Follow us if you want more! http:/…
Fri Dec 26 05:46:23 +0000 2014,RT @JailbaitSlap: Selfie during school #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/A1AfHPsvgv http://…
Tue Dec 16 12:08:37 +0000 2014,RT @NottyLilGirls3: Just Fucking Gorgeous ! @NottyLilGirls3 #DirtyUncle #teen #jailbait #naked #nudistteen #young #pussy #titties http://t.…
Sun Dec 07 18:26:16 +0000 2014,They took 4 BJ loads from these 4 classmates...then took on the 3 black janitors for #creampies. #bbc #jailbait http://t.co/vSzwzh7Xz1
Mon Dec 08 04:41:25 +0000 2014,RT @premiumchans: Retweet please! Uncensored version (+18): http://t.co/OnYCRCz11Q #teens #jailbait http://t.co/Zma1ybNRMy
Mon Dec 08 02:16:07 +0000 2014,"Follow for more!
#vintage #vintageporn #porn #naked #porn #milf #jailbait #incest #sexy #selfshots #pussy #porngifs http://t.co/PBe8PBwEgV"
Mon Dec 15 21:54:22 +0000 2014,RT @premiumchans: Full set: http://t.co/VxPb1cYZ7l #teens #jailbait #teenselfies RT if you liked! http://t.co/56I1cYrCHm
Wed Dec 17 12:06:00 +0000 2014,RT @alexsister96: A tweet after my own heart. Two favorites&lt;3 “@loverofsmut: Yummy. #teen #jailbait #tits http://t.co/YuF3Kq8FtC”
Wed Dec 17 21:17:56 +0000 2014,She will become a Super Top Model when she grow up! http://t.co/IE4nzYuyVY #teens #jailbait #redhead http://t.co/yC5usoAkBU
Tue Dec 02 22:08:56 +0000 2014,RT @HentaiTeengirl: Sweet night! ;3 #hentai #chuunibyou #loli #horny #pussy #hornygirl #jailbait #hotteen #hentaicommunity #ass #nsfw http:…
Tue Dec 02 07:50:14 +0000 2014,"RT @premiumchans: You like teens? Then RT this! http://t.co/J08QvUpnV5 The more RT we get, the more pics you will get! #teens #jailbait htt…"
Sat Dec 27 13:23:38 +0000 2014,RT @HentaiTeengirl: Classroom Party! :D #hentai #slut #hentaigif #lewd #titties #hotteen #jailbait #teens #hentaicommunity #sex #nsfw http:…
Sat Dec 27 13:18:46 +0000 2014,Wanna trade pics of young hotties? Kik @ hapsnaattori #kikme #jailbait #selfie #belfie #boobs #kikkailkaa http://t.co/63CN7OaaE7
Wed Dec 17 02:27:59 +0000 2014,RT @alexsister96: A tweet after my own heart. Two favorites&lt;3 “@loverofsmut: Yummy. #teen #jailbait #tits http://t.co/YuF3Kq8FtC”
Tue Dec 09 17:53:06 +0000 2014,"RT @Samwesty1823: 4 categories this time! jailbait(like always), pregnant, big areolas, and and non nude :) http://t.co/BgdGnIZBPn"
Mon Dec 08 20:25:45 +0000 2014,RT @premiumchans: Yuumi - Early works (III): http://t.co/AGzdRt9eVp #teens #Japan #jailbait @kawaii http://t.co/DU5yHHleJ5
Sat Dec 20 19:21:47 +0000 2014,"“@Lil_ppp: “@IAmPrettyBased: her Bio say class of 2018, yall be looking old yo #jailbait http://t.co/awcOA0xjzY” maybe she in college?” 😂😂"
Mon Dec 29 19:56:14 +0000 2014,"""kim motherfuxking taehyung feat. jailbait of the century"" 👌 #HappyVday #TaeKook #VKook #VKookWedding LAST TAG THO http://t.co/SU4asfOWWk"
Sun Dec 21 18:01:27 +0000 2014,RT @hapsnaattori: Wanna swap pics of young hotties? Kik @ hapsnaattori #kikme #kik #jailbait #snapme #nudeselfie #belfie #boobs #nsfw http:…
Fri Dec 05 14:23:21 +0000 2014,Sugar samples from set 6: http://t.co/uoqP69xJcH … #teens #jailbait #models Follow us and RT! http://t.co/c5Kkw74UxA
Mon Dec 01 11:51:56 +0000 2014,RT @JailbaitSlap: Sweet and Cutie #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/s51Yyxiizd http://t.co/…
Sun Dec 28 13:24:21 +0000 2014,RT @JailbaitSlap: Girl with huge breast in selfie #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FY... http://t.co/Tbd1jnUvgl http…
Sat Dec 06 21:12:06 +0000 2014,"RT @daveexplosm: Also, ""http://t.co/5aoIYBklFL"" is doing some weird shit to get traffic. Clickbait? More like Jailbait http://t.co/k7ZSbmfj…"
Thu Dec 25 14:39:48 +0000 2014,RT @JailbaitSlap: Hot Moments. Nasty girl #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/kiaw2YlfUW http…
Fri Dec 26 05:13:37 +0000 2014,RT @JailbaitSlap: Young Girl in Orange Swimsuit #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHo... http://t.co/BvR70ozh4a http…
Fri Dec 12 10:47:28 +0000 2014,RT @JailbaitSlap: Teen with Nice Tits and Body #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHot... http://t.co/mqNHKHOEJZ http…
Fri Dec 12 10:49:44 +0000 2014,RT @JailbaitSlap: Teen ready for Gym #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/DaDV0CKe6T http://t.…
Sat Dec 13 05:08:58 +0000 2014,"RT @BTBrown84: ""@premiumchans: Sherri, a real classic on the internet modeling! http://t.co/bpJhXyAia2 #jailbait #teens #models http://t.co…"
Wed Dec 10 04:05:47 +0000 2014,RT @premiumchans: Angelical face and massive boobs. Perfect: http://t.co/FU98gnpCmH #models #teens #jailbait http://t.co/U3kk9tcOzo
Thu Dec 11 12:58:08 +0000 2014,RT @JailbaitSlap: Teen in shorts #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/kI41FLGWiI http://t.co/K…
Fri Dec 05 19:48:43 +0000 2014,RT @JailbaitSlap: Young Teen naked! #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/q37oPhPhrF http://t.c…
Fri Dec 19 23:45:53 +0000 2014,RT @premiumchans: Carina Zapata: http://t.co/jVyKPwkogM #teens #jailbait #models #latinas RT and follow us if you want more! :) http://t.co…
Thu Dec 25 11:53:56 +0000 2014,I foresee maknae lime fighting at backstage and it will be e first time baby Ddochi and jailbait work tgt 👍 baby Mongtae u so deserve that!
Fri Dec 12 17:21:12 +0000 2014,RT @OnlyCuteTeens: Sweet Busty Teen 102Pics --&gt; http://t.co/Gu2K4VpQt4 #BigBoobs #Jailbait #Boobs #BigTits http://t.co/wvgl58FpOI
Fri Dec 12 10:48:00 +0000 2014,"RT @JailbaitSlap: Girl with Huge Tits, Air Shot #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHo... http://t.co/0F1XeFVxe4 http…"
Wed Dec 24 04:15:08 +0000 2014,Wanna swap pics of young hotties? Kik @ hapsnaattori #kikme #kik #jailbait #snapme #nudeselfie #belfie #boobs #nsfw http://t.co/ogcgmO0KPO
Fri Dec 19 03:02:14 +0000 2014,"RT @premiumchans: Thanks for following us! The best teens on the net, updated every 2 hours! RT #teens #jailbait http://t.co/J08QvUpnV5 htt…"
Fri Dec 19 01:06:19 +0000 2014,"RT @Oookpikk: Via""@premiumchans: Next goal: 6.000 followers, help us, RT ♥!  http://t.co/86kYsFOMnx #teens #teenselfie #jailbait http://t.c…"
